"File Name"	"Category"	"Peak 1"	"Peak 2"	"Lane"	"Dye"	"Sample Info"	"Sample Comment"
"A5_PUTR_066_09_A05_01.fsa"	"HEX_CT1_41"			1	"G"	"HEX"	"A5_PUTR-066-09_HEX_CT1-41"
"A5_PUTR_066_09_A05_01.fsa"	"NED_CT1_39"			1	"Y"	"NED"	"A5_PUTR-066-09_NED_CT1-39"
"A5_PUTR_066_09_A05_01.fsa"	"PET_CT1_43"	204.15	224.68	1	"R"	"PET"	"A5_PUTR-066-09_PET_"
"A6_PUTR_066_17_A06_02.fsa"	"FAM_CT2_18"	163.79	175.69	2	"B"	"FAM"	"A6_PUTR-066-17_FAM_CT2-18"
"A6_PUTR_066_17_A06_02.fsa"	"HEX_CT1_41"	168.56	223.75	2	"G"	"HEX"	"A6_PUTR-066-17_HEX_CT1-41"
"A6_PUTR_066_17_A06_02.fsa"	"NED_CT1_39"	232.6	242.57	2	"Y"	"NED"	"A6_PUTR-066-17_NED_CT1-39"
"A6_PUTR_066_17_A06_02.fsa"	"PET_CT1_43"	206.09	224.17	2	"R"	"PET"	"A6_PUTR-066-17_PET_"
"A7_PUTR_067_01_A07_01.fsa"	"FAM_CT2_18"	159.92	161.76	1	"B"	"FAM"	"A7_PUTR-067-01_FAM_CT2-18"
"A7_PUTR_067_01_A07_01.fsa"	"HEX_CT1_41"			1	"G"	"HEX"	"A7_PUTR-067-01_HEX_CT1-41"
"A7_PUTR_067_01_A07_01.fsa"	"NED_CT1_39"	222.77	226.64	1	"Y"	"NED"	"A7_PUTR-067-01_NED_CT1-39"
"A7_PUTR_067_01_A07_01.fsa"	"PET_CT1_43"	216.26	226.12	1	"R"	"PET"	"A7_PUTR-067-01_PET_"
"A8_PUTR_067_09_A08_02.fsa"	"FAM_CT2_18"	177.63	185.43	2	"B"	"FAM"	"A8_PUTR-067-09_FAM_CT2-18"
"A8_PUTR_067_09_A08_02.fsa"	"HEX_CT1_41"			2	"G"	"HEX"	"A8_PUTR-067-09_HEX_CT1-41"
"A8_PUTR_067_09_A08_02.fsa"	"NED_CT1_39"	226.75	242.62	2	"Y"	"NED"	"A8_PUTR-067-09_NED_CT1-39"
"A8_PUTR_067_09_A08_02.fsa"	"PET_CT1_43"	212.04	218.32	2	"R"	"PET"	"A8_PUTR-067-09_PET_"
"A9_PUTR_067_17_A09_01.fsa"	"FAM_CT2_18"	161.77	161.77	1	"B"	"FAM"	"A9_PUTR-067-17_FAM_CT2-18"
"A9_PUTR_067_17_A09_01.fsa"	"HEX_CT1_41"			1	"G"	"HEX"	"A9_PUTR-067-17_HEX_CT1-41"
"A9_PUTR_067_17_A09_01.fsa"	"NED_CT1_39"	228.62	242.32	1	"Y"	"NED"	"A9_PUTR-067-17_NED_CT1-39"
"A9_PUTR_067_17_A09_01.fsa"	"PET_CT1_43"	202.02	203.97	1	"R"	"PET"	"A9_PUTR-067-17_PET_"
"B10_PUTR_068_02_B10_04.fsa"	"FAM_CT2_18"	161.76	181.55	4	"B"	"FAM"	"B10_PUTR-068-02_FAM_CT2-18"
"B10_PUTR_068_02_B10_04.fsa"	"HEX_CT1_41"			4	"G"	"HEX"	"B10_PUTR-068-02_HEX_CT1-41"
"B10_PUTR_068_02_B10_04.fsa"	"NED_CT1_39"	231.56	240.59	4	"Y"	"NED"	"B10_PUTR-068-02_NED_CT1-39"
"B10_PUTR_068_02_B10_04.fsa"	"PET_CT1_43"	220.05	223.9	4	"R"	"PET"	"B10_PUTR-068-02_PET_"
"B11_PUTR_068_10_B11_03.fsa"	"FAM_CT2_18"	167.73	177.62	3	"B"	"FAM"	"B11_PUTR-068-10_FAM_CT2-18"
"B11_PUTR_068_10_B11_03.fsa"	"HEX_CT1_41"			3	"G"	"HEX"	"B11_PUTR-068-10_HEX_CT1-41"
"B11_PUTR_068_10_B11_03.fsa"	"NED_CT1_39"	229.54	241.35	3	"Y"	"NED"	"B11_PUTR-068-10_NED_CT1-39"
"B11_PUTR_068_10_B11_03.fsa"	"PET_CT1_43"	215.87	221.76	3	"R"	"PET"	"B11_PUTR-068-10_PET_"
"B12_PUTR_068_18_B12_04.fsa"	"FAM_CT2_18"	161.76	163.77	4	"B"	"FAM"	"B12_PUTR-068-18_FAM_CT2-18"
"B12_PUTR_068_18_B12_04.fsa"	"HEX_CT1_41"			4	"G"	"HEX"	"B12_PUTR-068-18_HEX_CT1-41"
"B12_PUTR_068_18_B12_04.fsa"	"NED_CT1_39"	217.62	230.63	4	"Y"	"NED"	"B12_PUTR-068-18_NED_CT1-39"
"B12_PUTR_068_18_B12_04.fsa"	"PET_CT1_43"	210	226.07	4	"R"	"PET"	"B12_PUTR-068-18_PET_"
"B1_PUTR_063_02_B01_03.fsa"	"FAM_CT2_18"	161.83	177.72	3	"B"	"FAM"	"B1_PUTR-063-02_FAM_CT2-18"
"B1_PUTR_063_02_B01_03.fsa"	"HEX_CT1_41"	176.81	229.44	3	"G"	"HEX"	"B1_PUTR-063-02_HEX_CT1-41"
"B1_PUTR_063_02_B01_03.fsa"	"NED_CT1_39"	217.81	231.66	3	"Y"	"NED"	"B1_PUTR-063-02_NED_CT1-39"
"B1_PUTR_063_02_B01_03.fsa"	"PET_CT1_43"	216.04	221.95	3	"R"	"PET"	"B1_PUTR-063-02_PET_"
"B2_PUTR_063_10_B02_04.fsa"	"FAM_CT2_18"	180.82	180.82	4	"B"	"FAM"	"B2_PUTR-063-10_FAM_CT2-18"
"B2_PUTR_063_10_B02_04.fsa"	"HEX_CT1_41"	176.7	176.7	4	"G"	"HEX"	"B2_PUTR-063-10_HEX_CT1-41"
"B2_PUTR_063_10_B02_04.fsa"	"NED_CT1_39"	230.81	244.57	4	"Y"	"NED"	"B2_PUTR-063-10_NED_CT1-39"
"B2_PUTR_063_10_B02_04.fsa"	"PET_CT1_43"	214.1	218.37	4	"R"	"PET"	"B2_PUTR-063-10_PET_"
"B3_PUTR_063_18_B03_03.fsa"	"FAM_CT2_18"	159.92	173.66	3	"B"	"FAM"	"B3_PUTR-063-18_FAM_CT2-18"
"B3_PUTR_063_18_B03_03.fsa"	"HEX_CT1_41"	216.61	217.89	3	"G"	"HEX"	"B3_PUTR-063-18_HEX_CT1-41"
"B3_PUTR_063_18_B03_03.fsa"	"NED_CT1_39"	230.64	241.37	3	"Y"	"NED"	"B3_PUTR-063-18_NED_CT1-39"
"B3_PUTR_063_18_B03_03.fsa"	"PET_CT1_43"	211.92	215.93	3	"R"	"PET"	"B3_PUTR-063-18_PET_"
"B4_PUTR_066_02_B04_04.fsa"	"FAM_CT2_18"	159.75	180.79	4	"B"	"FAM"	"B4_PUTR-066-02_FAM_CT2-18"
"B4_PUTR_066_02_B04_04.fsa"	"HEX_CT1_41"	192.29	200.08	4	"G"	"HEX"	"B4_PUTR-066-02_HEX_CT1-41"
"B4_PUTR_066_02_B04_04.fsa"	"NED_CT1_39"	224.69	232.66	4	"Y"	"NED"	"B4_PUTR-066-02_NED_CT1-39"
"B4_PUTR_066_02_B04_04.fsa"	"PET_CT1_43"	206.03	211.94	4	"R"	"PET"	"B4_PUTR-066-02_PET_"
"B5_PUTR_066_10_B05_03.fsa"	"FAM_CT2_18"	165.73	177.59	3	"B"	"FAM"	"B5_PUTR-066-10_FAM_CT2-18"
"B5_PUTR_066_10_B05_03.fsa"	"HEX_CT1_41"	196.25	215.66	3	"G"	"HEX"	"B5_PUTR-066-10_HEX_CT1-41"
"B5_PUTR_066_10_B05_03.fsa"	"NED_CT1_39"	225.58	232.62	3	"Y"	"NED"	"B5_PUTR-066-10_NED_CT1-39"
"B5_PUTR_066_10_B05_03.fsa"	"PET_CT1_43"	206.01	228.01	3	"R"	"PET"	"B5_PUTR-066-10_PET_"
"B6_PUTR_066_18_B06_04.fsa"	"FAM_CT2_18"	163.73	181.55	4	"B"	"FAM"	"B6_PUTR-066-18_FAM_CT2-18"
"B6_PUTR_066_18_B06_04.fsa"	"HEX_CT1_41"	194.27	196.24	4	"G"	"HEX"	"B6_PUTR-066-18_HEX_CT1-41"
"B6_PUTR_066_18_B06_04.fsa"	"NED_CT1_39"	231.63	235.65	4	"Y"	"NED"	"B6_PUTR-066-18_NED_CT1-39"
"B6_PUTR_066_18_B06_04.fsa"	"PET_CT1_43"	206.06	226.01	4	"R"	"PET"	"B6_PUTR-066-18_PET_"
"B7_PUTR_067_02_B07_03.fsa"	"FAM_CT2_18"	183.46	185.39	3	"B"	"FAM"	"B7_PUTR-067-02_FAM_CT2-18"
"B7_PUTR_067_02_B07_03.fsa"	"HEX_CT1_41"			3	"G"	"HEX"	"B7_PUTR-067-02_HEX_CT1-41"
"B7_PUTR_067_02_B07_03.fsa"	"NED_CT1_39"	226.72	252.56	3	"Y"	"NED"	"B7_PUTR-067-02_NED_CT1-39"
"B7_PUTR_067_02_B07_03.fsa"	"PET_CT1_43"	204.08	208	3	"R"	"PET"	"B7_PUTR-067-02_PET_"
"B8_PUTR_067_10_B08_04.fsa"	"FAM_CT2_18"	161.75	177.7	4	"B"	"FAM"	"B8_PUTR-067-10_FAM_CT2-18"
"B8_PUTR_067_10_B08_04.fsa"	"HEX_CT1_41"			4	"G"	"HEX"	"B8_PUTR-067-10_HEX_CT1-41"
"B8_PUTR_067_10_B08_04.fsa"	"NED_CT1_39"	242.58	246.49	4	"Y"	"NED"	"B8_PUTR-067-10_NED_CT1-39"
"B8_PUTR_067_10_B08_04.fsa"	"PET_CT1_43"	208.01	214.31	4	"R"	"PET"	"B8_PUTR-067-10_PET_"
"B9_PUTR_067_18_B09_03.fsa"	"FAM_CT2_18"	163.91	163.91	3	"B"	"FAM"	"B9_PUTR-067-18_FAM_CT2-18"
"B9_PUTR_067_18_B09_03.fsa"	"HEX_CT1_41"			3	"G"	"HEX"	"B9_PUTR-067-18_HEX_CT1-41"
"B9_PUTR_067_18_B09_03.fsa"	"NED_CT1_39"	228.66	242.51	3	"Y"	"NED"	"B9_PUTR-067-18_NED_CT1-39"
"B9_PUTR_067_18_B09_03.fsa"	"PET_CT1_43"	215.87	224.03	3	"R"	"PET"	"B9_PUTR-067-18_PET_"
"C10_PUTR_068_03_C10_06.fsa"	"FAM_CT2_18"	163.72	163.72	6	"B"	"FAM"	"C10_PUTR-068-03_FAM_CT2-18"
"C10_PUTR_068_03_C10_06.fsa"	"HEX_CT1_41"			6	"G"	"HEX"	"C10_PUTR-068-03_HEX_CT1-41"
"C10_PUTR_068_03_C10_06.fsa"	"NED_CT1_39"	217.43	217.43	6	"Y"	"NED"	"C10_PUTR-068-03_NED_CT1-39"
"C10_PUTR_068_03_C10_06.fsa"	"PET_CT1_43"	203.99	215.88	6	"R"	"PET"	"C10_PUTR-068-03_PET_"
"C11_PUTR_068_11_C11_05.fsa"	"FAM_CT2_18"	177.51	179.47	5	"B"	"FAM"	"C11_PUTR-068-11_FAM_CT2-18"
"C11_PUTR_068_11_C11_05.fsa"	"HEX_CT1_41"			5	"G"	"HEX"	"C11_PUTR-068-11_HEX_CT1-41"
"C11_PUTR_068_11_C11_05.fsa"	"NED_CT1_39"	217.69	226.66	5	"Y"	"NED"	"C11_PUTR-068-11_NED_CT1-39"
"C11_PUTR_068_11_C11_05.fsa"	"PET_CT1_43"	211.93	223.84	5	"R"	"PET"	"C11_PUTR-068-11_PET_"
"C12_PUTR_068_19_C12_06.fsa"	"FAM_CT2_18"	161.86	161.86	6	"B"	"FAM"	"C12_PUTR-068-19_FAM_CT2-18"
"C12_PUTR_068_19_C12_06.fsa"	"HEX_CT1_41"			6	"G"	"HEX"	"C12_PUTR-068-19_HEX_CT1-41"
"C12_PUTR_068_19_C12_06.fsa"	"NED_CT1_39"	238.55	255.38	6	"Y"	"NED"	"C12_PUTR-068-19_NED_CT1-39"
"C12_PUTR_068_19_C12_06.fsa"	"PET_CT1_43"	202.03	214.23	6	"R"	"PET"	"C12_PUTR-068-19_PET_"
"C1_PUTR_063_03_C01_05.fsa"	"FAM_CT2_18"	161.76	161.76	5	"B"	"FAM"	"C1_PUTR-063-03_FAM_CT2-18"
"C1_PUTR_063_03_C01_05.fsa"	"HEX_CT1_41"	176.69	196.19	5	"G"	"HEX"	"C1_PUTR-063-03_HEX_CT1-41"
"C1_PUTR_063_03_C01_05.fsa"	"NED_CT1_39"			5	"Y"	"NED"	"C1_PUTR-063-03_NED_CT1-39"
"C1_PUTR_063_03_C01_05.fsa"	"PET_CT1_43"	211.98	215.97	5	"R"	"PET"	"C1_PUTR-063-03_PET_"
"C2_PUTR_063_11_C02_06.fsa"	"FAM_CT2_18"	159.92	161.74	6	"B"	"FAM"	"C2_PUTR-063-11_FAM_CT2-18"
"C2_PUTR_063_11_C02_06.fsa"	"HEX_CT1_41"	210.92	216.75	6	"G"	"HEX"	"C2_PUTR-063-11_HEX_CT1-41"
"C2_PUTR_063_11_C02_06.fsa"	"NED_CT1_39"	219.85	237.61	6	"Y"	"NED"	"C2_PUTR-063-11_NED_CT1-39"
"C2_PUTR_063_11_C02_06.fsa"	"PET_CT1_43"	198.22	206.02	6	"R"	"PET"	"C2_PUTR-063-11_PET_"
"C3_PUTR_063_19_C03_05.fsa"	"FAM_CT2_18"	171.68	173.63	5	"B"	"FAM"	"C3_PUTR-063-19_FAM_CT2-18"
"C3_PUTR_063_19_C03_05.fsa"	"HEX_CT1_41"	186.17	217.84	5	"G"	"HEX"	"C3_PUTR-063-19_HEX_CT1-41"
"C3_PUTR_063_19_C03_05.fsa"	"NED_CT1_39"	230.65	232.58	5	"Y"	"NED"	"C3_PUTR-063-19_NED_CT1-39"
"C3_PUTR_063_19_C03_05.fsa"	"PET_CT1_43"	204	215.85	5	"R"	"PET"	"C3_PUTR-063-19_PET_"
"C4_PUTR_066_03_C04_06.fsa"	"FAM_CT2_18"	163.68	179.49	6	"B"	"FAM"	"C4_PUTR-066-03_FAM_CT2-18"
"C4_PUTR_066_03_C04_06.fsa"	"HEX_CT1_41"	200	223.78	6	"G"	"HEX"	"C4_PUTR-066-03_HEX_CT1-41"
"C4_PUTR_066_03_C04_06.fsa"	"NED_CT1_39"	231.6	243.49	6	"Y"	"NED"	"C4_PUTR-066-03_NED_CT1-39"
"C4_PUTR_066_03_C04_06.fsa"	"PET_CT1_43"	223.95	226.01	6	"R"	"PET"	"C4_PUTR-066-03_PET_"
"C5_PUTR_066_11_C05_05.fsa"	"FAM_CT2_18"	161.7	177.59	5	"B"	"FAM"	"C5_PUTR-066-11_FAM_CT2-18"
"C5_PUTR_066_11_C05_05.fsa"	"HEX_CT1_41"	197.89	197.89	5	"G"	"HEX"	"C5_PUTR-066-11_HEX_CT1-41"
"C5_PUTR_066_11_C05_05.fsa"	"NED_CT1_39"	232.59	239.33	5	"Y"	"NED"	"C5_PUTR-066-11_NED_CT1-39"
"C5_PUTR_066_11_C05_05.fsa"	"PET_CT1_43"	204.02	206	5	"R"	"PET"	"C5_PUTR-066-11_PET_"
"C6_PUTR_066_19_C06_06.fsa"	"FAM_CT2_18"	171.82	177.59	6	"B"	"FAM"	"C6_PUTR-066-19_FAM_CT2-18"
"C6_PUTR_066_19_C06_06.fsa"	"HEX_CT1_41"	195.76	209.7	6	"G"	"HEX"	"C6_PUTR-066-19_HEX_CT1-41"
"C6_PUTR_066_19_C06_06.fsa"	"NED_CT1_39"	225.68	251.4	6	"Y"	"NED"	"C6_PUTR-066-19_NED_CT1-39"
"C6_PUTR_066_19_C06_06.fsa"	"PET_CT1_43"	215.91	226.11	6	"R"	"PET"	"C6_PUTR-066-19_PET_"
"C7_PUTR_067_03_C07_05.fsa"	"FAM_CT2_18"	161.62	161.62	5	"B"	"FAM"	"C7_PUTR-067-03_FAM_CT2-18"
"C7_PUTR_067_03_C07_05.fsa"	"HEX_CT1_41"			5	"G"	"HEX"	"C7_PUTR-067-03_HEX_CT1-41"
"C7_PUTR_067_03_C07_05.fsa"	"NED_CT1_39"	222.68	232.63	5	"Y"	"NED"	"C7_PUTR-067-03_NED_CT1-39"
"C7_PUTR_067_03_C07_05.fsa"	"PET_CT1_43"	198.14	198.14	5	"R"	"PET"	"C7_PUTR-067-03_PET_"
"C8_PUTR_067_11_C08_06.fsa"	"FAM_CT2_18"	161.68	163.61	6	"B"	"FAM"	"C8_PUTR-067-11_FAM_CT2-18"
"C8_PUTR_067_11_C08_06.fsa"	"HEX_CT1_41"			6	"G"	"HEX"	"C8_PUTR-067-11_HEX_CT1-41"
"C8_PUTR_067_11_C08_06.fsa"	"NED_CT1_39"	231.61	241.46	6	"Y"	"NED"	"C8_PUTR-067-11_NED_CT1-39"
"C8_PUTR_067_11_C08_06.fsa"	"PET_CT1_43"	200.09	204.05	6	"R"	"PET"	"C8_PUTR-067-11_PET_"
"C9_PUTR_067_19_C09_05.fsa"	"FAM_CT2_18"	161.71	175.64	5	"B"	"FAM"	"C9_PUTR-067-19_FAM_CT2-18"
"C9_PUTR_067_19_C09_05.fsa"	"HEX_CT1_41"			5	"G"	"HEX"	"C9_PUTR-067-19_HEX_CT1-41"
"C9_PUTR_067_19_C09_05.fsa"	"NED_CT1_39"	222.68	249.34	5	"Y"	"NED"	"C9_PUTR-067-19_NED_CT1-39"
"C9_PUTR_067_19_C09_05.fsa"	"PET_CT1_43"	211.93	224	5	"R"	"PET"	"C9_PUTR-067-19_PET_"
"D10_PUTR_068_04_D10_08.fsa"	"FAM_CT2_18"	161.7	177.57	8	"B"	"FAM"	"D10_PUTR-068-04_FAM_CT2-18"
"D10_PUTR_068_04_D10_08.fsa"	"HEX_CT1_41"			8	"G"	"HEX"	"D10_PUTR-068-04_HEX_CT1-41"
"D10_PUTR_068_04_D10_08.fsa"	"NED_CT1_39"	236.57	238.61	8	"Y"	"NED"	"D10_PUTR-068-04_NED_CT1-39"
"D10_PUTR_068_04_D10_08.fsa"	"PET_CT1_43"	202.05	211.93	8	"R"	"PET"	"D10_PUTR-068-04_PET_"
"D11_PUTR_068_12_D11_07.fsa"	"FAM_CT2_18"	163.67	177.54	7	"B"	"FAM"	"D11_PUTR-068-12_FAM_CT2-18"
"D11_PUTR_068_12_D11_07.fsa"	"HEX_CT1_41"			7	"G"	"HEX"	"D11_PUTR-068-12_HEX_CT1-41"
"D11_PUTR_068_12_D11_07.fsa"	"NED_CT1_39"	230.6	230.6	7	"Y"	"NED"	"D11_PUTR-068-12_NED_CT1-39"
"D11_PUTR_068_12_D11_07.fsa"	"PET_CT1_43"	198.06	215.88	7	"R"	"PET"	"D11_PUTR-068-12_PET_"
"D12_PUTR_068_20_D12_08.fsa"	"FAM_CT2_18"	180.65	180.65	8	"B"	"FAM"	"D12_PUTR-068-20_FAM_CT2-18"
"D12_PUTR_068_20_D12_08.fsa"	"HEX_CT1_41"			8	"G"	"HEX"	"D12_PUTR-068-20_HEX_CT1-41"
"D12_PUTR_068_20_D12_08.fsa"	"NED_CT1_39"	239.42	239.42	8	"Y"	"NED"	"D12_PUTR-068-20_NED_CT1-39"
"D12_PUTR_068_20_D12_08.fsa"	"PET_CT1_43"	198.06	200	8	"R"	"PET"	"D12_PUTR-068-20_PET_"
"D1_PUTR_063_04_D01_07.fsa"	"FAM_CT2_18"	175.7	185.45	7	"B"	"FAM"	"D1_PUTR-063-04_FAM_CT2-18"
"D1_PUTR_063_04_D01_07.fsa"	"HEX_CT1_41"	176.7	198.36	7	"G"	"HEX"	"D1_PUTR-063-04_HEX_CT1-41"
"D1_PUTR_063_04_D01_07.fsa"	"NED_CT1_39"	222.82	237.59	7	"Y"	"NED"	"D1_PUTR-063-04_NED_CT1-39"
"D1_PUTR_063_04_D01_07.fsa"	"PET_CT1_43"	198.2	223.93	7	"R"	"PET"	"D1_PUTR-063-04_PET_"
"D2_PUTR_063_12_D02_08.fsa"	"FAM_CT2_18"	159.92	161.75	8	"B"	"FAM"	"D2_PUTR-063-12_FAM_CT2-18"
"D2_PUTR_063_12_D02_08.fsa"	"HEX_CT1_41"	202.17	218.72	8	"G"	"HEX"	"D2_PUTR-063-12_HEX_CT1-41"
"D2_PUTR_063_12_D02_08.fsa"	"NED_CT1_39"	230.73	246.62	8	"Y"	"NED"	"D2_PUTR-063-12_NED_CT1-39"
"D2_PUTR_063_12_D02_08.fsa"	"PET_CT1_43"	198.2	213.98	8	"R"	"PET"	"D2_PUTR-063-12_PET_"
"D3_PUTR_063_20_D03_07.fsa"	"FAM_CT2_18"	175.66	181.53	7	"B"	"FAM"	"D3_PUTR-063-20_FAM_CT2-18"
"D3_PUTR_063_20_D03_07.fsa"	"HEX_CT1_41"	196.16	223.8	7	"G"	"HEX"	"D3_PUTR-063-20_HEX_CT1-41"
"D3_PUTR_063_20_D03_07.fsa"	"NED_CT1_39"	217.75	232.67	7	"Y"	"NED"	"D3_PUTR-063-20_NED_CT1-39"
"D3_PUTR_063_20_D03_07.fsa"	"PET_CT1_43"	202.03	204.07	7	"R"	"PET"	"D3_PUTR-063-20_PET_"
"D4_PUTR_066_04_D04_08.fsa"	"FAM_CT2_18"	159.66	175.63	8	"B"	"FAM"	"D4_PUTR-066-04_FAM_CT2-18"
"D4_PUTR_066_04_D04_08.fsa"	"HEX_CT1_41"	195.99	200	8	"G"	"HEX"	"D4_PUTR-066-04_HEX_CT1-41"
"D4_PUTR_066_04_D04_08.fsa"	"NED_CT1_39"	235.7	247.47	8	"Y"	"NED"	"D4_PUTR-066-04_NED_CT1-39"
"D4_PUTR_066_04_D04_08.fsa"	"PET_CT1_43"	198.16	206.09	8	"R"	"PET"	"D4_PUTR-066-04_PET_"
"D5_PUTR_066_12_D05_07.fsa"	"FAM_CT2_18"	161.69	187.32	7	"B"	"FAM"	"D5_PUTR-066-12_FAM_CT2-18"
"D5_PUTR_066_12_D05_07.fsa"	"HEX_CT1_41"	194.21	201.95	7	"G"	"HEX"	"D5_PUTR-066-12_HEX_CT1-41"
"D5_PUTR_066_12_D05_07.fsa"	"NED_CT1_39"	217.73	231.57	7	"Y"	"NED"	"D5_PUTR-066-12_NED_CT1-39"
"D5_PUTR_066_12_D05_07.fsa"	"PET_CT1_43"	211.95	219.89	7	"R"	"PET"	"D5_PUTR-066-12_PET_"
"D6_PUTR_066_20_D06_08.fsa"	"FAM_CT2_18"	180.64	183.42	8	"B"	"FAM"	"D6_PUTR-066-20_FAM_CT2-18"
"D6_PUTR_066_20_D06_08.fsa"	"HEX_CT1_41"	200	207.82	8	"G"	"HEX"	"D6_PUTR-066-20_HEX_CT1-41"
"D6_PUTR_066_20_D06_08.fsa"	"NED_CT1_39"	217.76	239.36	8	"Y"	"NED"	"D6_PUTR-066-20_NED_CT1-39"
"D6_PUTR_066_20_D06_08.fsa"	"PET_CT1_43"	215.87	226.07	8	"R"	"PET"	"D6_PUTR-066-20_PET_"
"D7_PUTR_067_04_D07_07.fsa"	"FAM_CT2_18"	171.7	181.5	7	"B"	"FAM"	"D7_PUTR-067-04_FAM_CT2-18"
"D7_PUTR_067_04_D07_07.fsa"	"HEX_CT1_41"			7	"G"	"HEX"	"D7_PUTR-067-04_HEX_CT1-41"
"D7_PUTR_067_04_D07_07.fsa"	"NED_CT1_39"	223.55	249.37	7	"Y"	"NED"	"D7_PUTR-067-04_NED_CT1-39"
"D7_PUTR_067_04_D07_07.fsa"	"PET_CT1_43"	201.96	207.96	7	"R"	"PET"	"D7_PUTR-067-04_PET_"
